Word;Frequency;Frequency(%)
подозреваемый;6;0.00843751
машине;6;0.00843751
подозреваемого;6;0.00843751
активно;6;0.00843751
определенно;6;0.00843751
схватила;6;0.00843751
округе;6;0.00843751
держала;6;0.00843751
степени;6;0.00843751
окон;6;0.00843751
стать;6;0.00843751
стараясь;6;0.00843751
спустя;6;0.00843751
аэропорта;6;0.00843751
способом;6;0.00843751
спальни;6;0.00843751
работой;6;0.00843751
спал;6;0.00843751
местности;6;0.00843751
баре;6;0.00843751
вызвал;6;0.00843751
детстве;6;0.00843751
Алексом;6;0.00843751
недостаточно;6;0.00843751
ожидал;6;0.00843751
выключатель;6;0.00843751
Бауэр;6;0.00843751
Бах;6;0.00843751
карман;6;0.00843751
Без;6;0.00843751
случайно;6;0.00843751
наподобие;6;0.00843751
случай;6;0.00843751
сложно;6;0.00843751
слово;6;0.00843751
кивнул;6;0.00843751
женщине;6;0.00843751
плечо;6;0.00843751
плечи;6;0.00843751
женщину;6;0.00843751
слегка;6;0.00843751
жертвами;6;0.00843751
скрыть;6;0.00843751
мили;6;0.00843751
силой;6;0.00843751
дневник;6;0.00843751
ключей;6;0.00843751
ключи;6;0.00843751
сидении;6;0.00843751
Внутри;6;0.00843751
сделали;6;0.00843751
связаны;6;0.00843751
связано;6;0.00843751
пилой;6;0.00843751
кожа;6;0.00843751
кожи;6;0.00843751
начали;6;0.00843751
сбежал;6;0.00843751
обычные;6;0.00843751
никак;6;0.00843751
первых;6;0.00843751
ниже;6;0.00843751
сарае;6;0.00843751
Давайте;6;0.00843751
большинство;6;0.00843751
моего;6;0.00843751
genre;6;0.00843751
решит;6;0.00843751
Думаете;6;0.00843751
доктора;6;0.00843751
реальности;6;0.00843751
мой;6;0.00843751
обращение;6;0.00843751
будем;6;0.00843751
молодой;6;0.00843751
расположены;6;0.00843751
разных;6;0.00843751
обнаружила;6;0.00843751
обе;6;0.00843751
прошлом;6;0.00843751
глоток;6;0.00843751
прошла;6;0.00843751
вашем;6;0.00843751
ваши;6;0.00843751
прогресс;6;0.00843751
приятно;6;0.00843751
пришло;6;0.00843751
пара;6;0.00843751
допросов;6;0.00843751
принадлежит;6;0.00843751
мысленно;6;0.00843751
прилавок;6;0.00843751
прижала;6;0.00843751
вел;6;0.00843751
Могу;6;0.00843751
приехать;6;0.00843751
Можно;6;0.00843751
привлекло;6;0.00843751
нужны;6;0.00843751
прервала;6;0.00843751
прервал;6;0.00843751
предстоит;6;0.00843751
наверное;6;0.00843751
представить;6;0.00843751
весь;6;0.00843751
предположила;6;0.00843751
пределами;6;0.00843751
вечером;6;0.00843751
появился;6;0.00843751
очки;6;0.00843751
появилась;6;0.00843751
пошли;6;0.00843751
крепко;6;0.00843751
похоже;6;0.00843751
ноге;6;0.00843751
взглядами;6;0.00843751
ногах;6;0.00843751
города;6;0.00843751
офицер;6;0.00843751
небольшое;6;0.00843751
офиса;6;0.00843751
закрыты;6;0.00843751
зрением;6;0.00843751
От;6;0.00843751
взять;6;0.00843751
попыталась;6;0.00843751
Перед;6;0.00843751
наркотики;6;0.00843751
отсутствие;6;0.00843751
неподалеку;6;0.00843751
другими;6;0.00843751
внезапно;6;0.00843751
1;6;0.00843751
купить;6;0.00843751
другого;6;0.00843751
Пришло;6;0.00843751
человеческий;6;0.00843751
звонок;6;0.00843751
человеком;6;0.00843751
часы;6;0.00843751
понимаете;6;0.00843751
помощью;6;0.00843751
Разве;6;0.00843751
Расскажи;6;0.00843751
человеку;5;0.00703126
дела;5;0.00703126
темноту;5;0.00703126
возникли;5;0.00703126
Можете;5;0.00703126
правоохранительных;5;0.00703126
постучала;5;0.00703126
пытались;5;0.00703126
Y;5;0.00703126
фантазии;5;0.00703126
света;5;0.00703126
Ого;5;0.00703126
обернулся;5;0.00703126
закрыть;5;0.00703126
шести;5;0.00703126
вспомнить;5;0.00703126
звали;5;0.00703126
Прямо;5;0.00703126
фонариком;5;0.00703126
Одна;5;0.00703126
сильнее;5;0.00703126
восемь;5;0.00703126
осознать;5;0.00703126
Хотите;5;0.00703126
неплохо;5;0.00703126
заставив;5;0.00703126
жутких;5;0.00703126
увиденное;5;0.00703126
насколько;5;0.00703126
попытке;5;0.00703126
увидит;5;0.00703126
внимательно;5;0.00703126
пустой;5;0.00703126
постоянно;5;0.00703126
прав;5;0.00703126
постепенно;5;0.00703126
всему;5;0.00703126
воздухе;5;0.00703126
17;5;0.00703126
поражение;5;0.00703126
здорово;5;0.00703126
нравится;5;0.00703126
фотографий;5;0.00703126
девушку;5;0.00703126
Фокус;5;0.00703126
вряд;5;0.00703126
вопросы;5;0.00703126
точку;5;0.00703126
задний;5;0.00703126
пора;5;0.00703126
мужчин;5;0.00703126
Учитывая;5;0.00703126
точности;5;0.00703126
удара;5;0.00703126
заметить;5;0.00703126
небольшом;5;0.00703126
прошлой;5;0.00703126
ногой;5;0.00703126
гласила;5;0.00703126
назвала;5;0.00703126
ударила;5;0.00703126
шею;5;0.00703126
серийными;5;0.00703126
ночью;5;0.00703126
мире;5;0.00703126
протянул;5;0.00703126
тринадцать;5;0.00703126
трое;5;0.00703126
Наверное;5;0.00703126
попытался;5;0.00703126
пошла;5;0.00703126
единого;5;0.00703126
трупа;5;0.00703126
попытки;5;0.00703126
назначения;5;0.00703126
здание;5;0.00703126
ваше;5;0.00703126
ужаса;5;0.00703126
личности;5;0.00703126
Луизианы;5;0.00703126
трупы;5;0.00703126
виде;5;0.00703126
хотим;5;0.00703126
узнает;5;0.00703126
отправить;5;0.00703126
задней;5;0.00703126
Понял;5;0.00703126
минимум;5;0.00703126
name;5;0.00703126
указывая;5;0.00703126
улицу;5;0.00703126
Оно;5;0.00703126
проверила;5;0.00703126
улыбнулся;5;0.00703126
дорогу;5;0.00703126
почувствовать;5;0.00703126
мешок;5;0.00703126
ярость;5;0.00703126
Отлично;5;0.00703126
мужчине;5;0.00703126
волнения;5;0.00703126
скрыться;5;0.00703126
отражение;5;0.00703126
дни;5;0.00703126
зла;5;0.00703126
осталось;5;0.00703126
вдох;5;0.00703126
услышал;5;0.00703126
месяцев;5;0.00703126
двор;5;0.00703126
дубовое;5;0.00703126
Марии;5;0.00703126
попытается;5;0.00703126
восьми;5;0.00703126
шанс;5;0.00703126
Вашингтоне;5;0.00703126
добавить;5;0.00703126
любой;5;0.00703126
любое;5;0.00703126
Правда;5;0.00703126
больницы;5;0.00703126
двоих;5;0.00703126
множество;5;0.00703126
дыхание;5;0.00703126
сигарету;5;0.00703126
потянул;5;0.00703126
свернул;5;0.00703126
остановился;5;0.00703126
предположить;5;0.00703126
забор;5;0.00703126
надел;5;0.00703126
наверняка;5;0.00703126
убийцах;5;0.00703126
ноутбук;5;0.00703126
надела;5;0.00703126
признаки;5;0.00703126
одни;5;0.00703126
Святой;5;0.00703126
шел;5;0.00703126
дорогая;5;0.00703126
возраст;5;0.00703126
воспоминания;5;0.00703126
Мисс;5;0.00703126
попросила;5;0.00703126
убили;5;0.00703126
дверью;5;0.00703126
скоро;5;0.00703126
мыслями;5;0.00703126
Свет;5;0.00703126
шерифа;5;0.00703126
скажет;5;0.00703126
факт;5;0.00703126
отделение;5;0.00703126
Несколько;5;0.00703126
выражение;5;0.00703126
гостиницу;5;0.00703126
попробовать;5;0.00703126
звуки;5;0.00703126
кусок;5;0.00703126
виднелся;5;0.00703126
видно;5;0.00703126
куртку;5;0.00703126
следовало;5;0.00703126
Дамера;5;0.00703126
значило;5;0.00703126
следующее;5;0.00703126
следующей;5;0.00703126
самой;5;0.00703126
дотянуться;5;0.00703126
Двадцать;5;0.00703126
мечта;5;0.00703126
Повисла;5;0.00703126
слезы;5;0.00703126
поможет;5;0.00703126
зря;5;0.00703126
доводилось;5;0.00703126
полчаса;5;0.00703126
вины;5;0.00703126
живым;5;0.00703126
получила;5;0.00703126
звука;5;0.00703126
слышать;5;0.00703126
новой;5;0.00703126
мое;5;0.00703126
белой;5;0.00703126
мистер;5;0.00703126
пола;5;0.00703126
дождь;5;0.00703126
снял;5;0.00703126
сняли;5;0.00703126
собаки;5;0.00703126
Джону;5;0.00703126
пойти;5;0.00703126
известных;5;0.00703126
собирался;5;0.00703126
пойдет;5;0.00703126
секретарша;5;0.00703126
собралась;5;0.00703126
позвонила;5;0.00703126
собственное;5;0.00703126
имеет;5;0.00703126
имела;5;0.00703126
Доктор;5;0.00703126
подходит;5;0.00703126
нанесла;5;0.00703126
находились;5;0.00703126
H;5;0.00703126
Г;5;0.00703126
сомнений;5;0.00703126
подражает;5;0.00703126
реки;5;0.00703126
сообщение;5;0.00703126
редко;5;0.00703126
жил;5;0.00703126
сорок;5;0.00703126
подобное;5;0.00703126
ждали;5;0.00703126
сел;5;0.00703126
реальность;5;0.00703126
составила;5;0.00703126
исчез;5;0.00703126
напал;5;0.00703126
сотрудников;5;0.00703126
бара;5;0.00703126
список;5;0.00703126
подвала;5;0.00703126
казался;5;0.00703126
жалюзи;5;0.00703126
какая;5;0.00703126
справа;5;0.00703126
напасть;5;0.00703126
какое;5;0.00703126
семи;5;0.00703126
рассматривать;5;0.00703126
написано;5;0.00703126
кармане;5;0.00703126
картину;5;0.00703126
карьеры;5;0.00703126
плохо;5;0.00703126
серийному;5;0.00703126
будете;5;0.00703126
план;5;0.00703126
пить;5;0.00703126
минуты;5;0.00703126
рассказал;5;0.00703126
блокнот;5;0.00703126
ко;5;0.00703126
будущем;5;0.00703126
держал;5;0.00703126
раскрыла;5;0.00703126
перешла;5;0.00703126
направился;5;0.00703126
обратилась;5;0.00703126
переменилось;5;0.00703126
Зачем;5;0.00703126
колено;5;0.00703126
переглянулись;5;0.00703126
перевела;5;0.00703126
столь;5;0.00703126
ком;5;0.00703126
разу;5;0.00703126
Знаешь;5;0.00703126
стороне;5;0.00703126
разными;5;0.00703126
разные;5;0.00703126
конец;5;0.00703126
различные;5;0.00703126
разговора;5;0.00703126
образа;5;0.00703126
концов;5;0.00703126
странное;5;0.00703126
коридора;5;0.00703126
судя;5;0.00703126
развернулась;5;0.00703126
сумку;5;0.00703126
разве;5;0.00703126
сходится;5;0.00703126
бутылку;5;0.00703126
пальто;5;0.00703126
кость;5;0.00703126
палец;5;0.00703126
пазла;5;0.00703126
ощущая;5;0.00703126
считала;5;0.00703126
медведя;5;0.00703126
вчера;5;0.00703126
входную;5;0.00703126
агенту;5;0.00703126
z;5;0.00703126
должны;5;0.00703126
ошиблась;5;0.00703126
ошибку;5;0.00703126
кресло;5;0.00703126
охранника;5;0.00703126
охранник;5;0.00703126
енщина;5;0.00703126
оружием;5;0.00703126
работаю;5;0.00703126
офис;5;0.00703126
Какое;5;0.00703126
отчего;5;0.00703126
заставил;5;0.00703126
отчаянно;5;0.00703126
осмотреть;5;0.00703126
телевизор;5;0.00703126
курок;5;0.00703126
мотивам;5;0.00703126
темно;5;0.00703126
закончить;5;0.00703126
физически;4;0.00562501
дала;4;0.00562501
Рядом;4;0.00562501
возможным;4;0.00562501
Ричардсу;4;0.00562501
ножом;4;0.00562501
форме;4;0.00562501
фото;4;0.00562501
лесу;4;0.00562501
Вроде;4;0.00562501
думал;4;0.00562501
вечно;4;0.00562501
горе;4;0.00562501
2;4;0.00562501
скажете;4;0.00562501
сарай;4;0.00562501
хвосте;4;0.00562501
давно;4;0.00562501
думаете;4;0.00562501
пошевелиться;4;0.00562501
думает;4;0.00562501
пошатнулась;4;0.00562501
давайте;4;0.00562501
Рамиресу;4;0.00562501
Рамиреса;4;0.00562501
знания;4;0.00562501
воды;4;0.00562501
центру;4;0.00562501
лениво;4;0.00562501
часах;4;0.00562501
