Слово;Частота;Частота(%)
кожи;6;0.00874393
Пришло;6;0.00874393
уверенность;6;0.00874393
обращение;6;0.00874393
прервал;6;0.00874393
ниже;6;0.00874393
никак;6;0.00874393
моего;6;0.00874393
большинство;6;0.00874393
предстоит;6;0.00874393
представить;6;0.00874393
позволить;6;0.00874393
обычные;6;0.00874393
другими;6;0.00874393
предположила;6;0.00874393
убийцам;6;0.00874393
другого;6;0.00874393
убийствами;6;0.00874393
пределами;6;0.00874393
новое;6;0.00874393
похоже;6;0.00874393
новую;6;0.00874393
тяжелый;6;0.00874393
Расскажи;6;0.00874393
плечо;6;0.00874393
слово;6;0.00874393
пожал;6;0.00874393
намеренно;6;0.00874393
наподобие;6;0.00874393
ногах;6;0.00874393
ноге;6;0.00874393
трупов;6;0.00874393
спальни;6;0.00874393
нужны;6;0.00874393
давай;6;0.00874393
ваши;6;0.00874393
заговорить;6;0.00874393
вашем;6;0.00874393
глоток;6;0.00874393
пожалуйста;6;0.00874393
обе;6;0.00874393
Форд;6;0.00874393
фокус;6;0.00874393
фотографию;6;0.00874393
фотографиях;6;0.00874393
хватает;6;0.00874393
возможности;6;0.00874393
хорошая;6;0.00874393
вроде;6;0.00874393
крепко;6;0.00874393
возникла;6;0.00874393
мили;6;0.00874393
недостаточно;6;0.00874393
genre;6;0.00874393
времен;6;0.00874393
часы;6;0.00874393
делает;6;0.00874393
человеком;6;0.00874393
человеческий;6;0.00874393
возрасте;6;0.00874393
кивнул;6;0.00874393
способом;6;0.00874393
волнение;6;0.00874393
ожидал;6;0.00874393
Давайте;6;0.00874393
молодой;6;0.00874393
Уэйн;6;0.00874393
весь;6;0.00874393
кожа;6;0.00874393
Разве;6;0.00874393
телу;6;0.00874393
тел;6;0.00874393
Думаете;6;0.00874393
твоя;6;0.00874393
данных;6;0.00874393
твой;6;0.00874393
задачу;6;0.00874393
вечером;6;0.00874393
окон;6;0.00874393
округе;6;0.00874393
50;6;0.00874393
V;6;0.00874393
лестнице;6;0.00874393
Судя;6;0.00874393
души;6;0.00874393
схватила;6;0.00874393
мысленно;6;0.00874393
определенно;6;0.00874393
Точно;6;0.00874393
степени;6;0.00874393
засмеялся;6;0.00874393
стать;6;0.00874393
стараясь;6;0.00874393
лично;6;0.00874393
впереди;6;0.00874393
взглядами;6;0.00874393
попыталась;6;0.00874393
спустя;6;0.00874393
силой;6;0.00874393
остаться;6;0.00874393
осторожно;6;0.00874393
зрением;6;0.00874393
сидении;6;0.00874393
случай;6;0.00874393
плечи;6;0.00874393
держала;6;0.00874393
наркотики;6;0.00874393
начали;6;0.00874393
звонок;6;0.00874393
аэропорта;6;0.00874393
взять;6;0.00874393
будем;6;0.00874393
маску;6;0.00874393
сделали;6;0.00874393
наверное;6;0.00874393
связаны;6;0.00874393
связано;6;0.00874393
доктора;6;0.00874393
машине;6;0.00874393
случайно;6;0.00874393
пилой;6;0.00874393
баре;6;0.00874393
спал;6;0.00874393
сбежал;6;0.00874393
сарае;6;0.00874393
закрыты;6;0.00874393
Алексом;6;0.00874393
помощью;6;0.00874393
откинулась;6;0.00874393
вызвал;6;0.00874393
полицию;6;0.00874393
решит;6;0.00874393
полицейский;6;0.00874393
реальности;6;0.00874393
детстве;6;0.00874393
мой;6;0.00874393
Бауэр;6;0.00874393
Бах;6;0.00874393
Без;6;0.00874393
выключатель;6;0.00874393
подозреваемый;6;0.00874393
понимаете;6;0.00874393
инстинктивно;6;0.00874393
расположены;6;0.00874393
подозреваемого;6;0.00874393
разных;6;0.00874393
интуиция;6;0.00874393
поймет;6;0.00874393
первых;6;0.00874393
местности;6;0.00874393
исключить;6;0.00874393
активно;6;0.00874393
женщине;6;0.00874393
отсутствие;6;0.00874393
женщину;6;0.00874393
факт;5;0.00728661
зря;5;0.00728661
напасть;5;0.00728661
обернулся;5;0.00728661
услышал;5;0.00728661
забор;5;0.00728661
Мисс;5;0.00728661
Понял;5;0.00728661
улыбнулся;5;0.00728661
улицу;5;0.00728661
указывая;5;0.00728661
пошла;5;0.00728661
зла;5;0.00728661
узнает;5;0.00728661
ужаса;5;0.00728661
мотивам;5;0.00728661
ударила;5;0.00728661
Правда;5;0.00728661
курок;5;0.00728661
удара;5;0.00728661
Можете;5;0.00728661
образа;5;0.00728661
кресло;5;0.00728661
обратилась;5;0.00728661
ночью;5;0.00728661
увидит;5;0.00728661
куртку;5;0.00728661
звука;5;0.00728661
увиденное;5;0.00728661
кусок;5;0.00728661
написано;5;0.00728661
заметить;5;0.00728661
17;5;0.00728661
почувствовать;5;0.00728661
Какое;5;0.00728661
убили;5;0.00728661
Прямо;5;0.00728661
внимательно;5;0.00728661
ко;5;0.00728661
убийцах;5;0.00728661
Джону;5;0.00728661
Наверное;5;0.00728661
потянул;5;0.00728661
постучала;5;0.00728661
постоянно;5;0.00728661
звуки;5;0.00728661
трупы;5;0.00728661
постепенно;5;0.00728661
трупа;5;0.00728661
мужчин;5;0.00728661
дубовое;5;0.00728661
трое;5;0.00728661
воздухе;5;0.00728661
подходит;5;0.00728661
тринадцать;5;0.00728661
дорогая;5;0.00728661
одни;5;0.00728661
ваше;5;0.00728661
живым;5;0.00728661
Луизианы;5;0.00728661
возникли;5;0.00728661
точности;5;0.00728661
Свет;5;0.00728661
минимум;5;0.00728661
Святой;5;0.00728661
доводилось;5;0.00728661
возраст;5;0.00728661
Доктор;5;0.00728661
мужчине;5;0.00728661
волнения;5;0.00728661
дорогу;5;0.00728661
реки;5;0.00728661
следующее;5;0.00728661
следовало;5;0.00728661
вины;5;0.00728661
развернулась;5;0.00728661
разве;5;0.00728661
дела;5;0.00728661
небольшом;5;0.00728661
редко;5;0.00728661
закончить;5;0.00728661
сел;5;0.00728661
работаю;5;0.00728661
света;5;0.00728661
семи;5;0.00728661
жутких;5;0.00728661
месяцев;5;0.00728661
насколько;5;0.00728661
значило;5;0.00728661
бутылку;5;0.00728661
оружием;5;0.00728661
отчаянно;5;0.00728661
отчего;5;0.00728661
реальность;5;0.00728661
поможет;5;0.00728661
сомнений;5;0.00728661
пытались;5;0.00728661
пола;5;0.00728661
осознать;5;0.00728661
исчез;5;0.00728661
имеет;5;0.00728661
серийному;5;0.00728661
пустой;5;0.00728661
серийными;5;0.00728661
получила;5;0.00728661
медведя;5;0.00728661
сигарету;5;0.00728661
концов;5;0.00728661
имела;5;0.00728661
Хотите;5;0.00728661
наверняка;5;0.00728661
прошлой;5;0.00728661
Повисла;5;0.00728661
находились;5;0.00728661
вспомнить;5;0.00728661
выражение;5;0.00728661
жил;5;0.00728661
протянул;5;0.00728661
попытался;5;0.00728661
осталось;5;0.00728661
скрыться;5;0.00728661
коридора;5;0.00728661
Зачем;5;0.00728661
офис;5;0.00728661
слезы;5;0.00728661
блокнот;5;0.00728661
здорово;5;0.00728661
направился;5;0.00728661
сообщение;5;0.00728661
казался;5;0.00728661
заставив;5;0.00728661
какая;5;0.00728661
сорок;5;0.00728661
дни;5;0.00728661
закрыть;5;0.00728661
виднелся;5;0.00728661
попытке;5;0.00728661
видно;5;0.00728661
мыслями;5;0.00728661
самой;5;0.00728661
звали;5;0.00728661
какое;5;0.00728661
пойдет;5;0.00728661
охранник;5;0.00728661
Женщина;5;0.00728661
проверила;5;0.00728661
рассматривать;5;0.00728661
Г;5;0.00728661
охранника;5;0.00728661
мечта;5;0.00728661
рассказал;5;0.00728661
добавить;5;0.00728661
попробовать;5;0.00728661
подвала;5;0.00728661
будущем;5;0.00728661
переменилось;5;0.00728661
задней;5;0.00728661
собирался;5;0.00728661
белой;5;0.00728661
личности;5;0.00728661
Знаешь;5;0.00728661
скоро;5;0.00728661
кармане;5;0.00728661
составила;5;0.00728661
назвала;5;0.00728661
ком;5;0.00728661
дыхание;5;0.00728661
картину;5;0.00728661
ошибку;5;0.00728661
Одна;5;0.00728661
собралась;5;0.00728661
девушку;5;0.00728661
конец;5;0.00728661
двор;5;0.00728661
осмотреть;5;0.00728661
неплохо;5;0.00728661
сняли;5;0.00728661
признаки;5;0.00728661
любое;5;0.00728661
собственное;5;0.00728661
единого;5;0.00728661
Марии;5;0.00728661
ошиблась;5;0.00728661
пить;5;0.00728661
вдох;5;0.00728661
ждали;5;0.00728661
раскрыла;5;0.00728661
z;5;0.00728661
двоих;5;0.00728661
ярость;5;0.00728661
множество;5;0.00728661
всему;5;0.00728661
следующей;5;0.00728661
разу;5;0.00728661
план;5;0.00728661
попытки;5;0.00728661
должны;5;0.00728661
Ого;5;0.00728661
восьми;5;0.00728661
позвонила;5;0.00728661
вчера;5;0.00728661
сотрудников;5;0.00728661
столь;5;0.00728661
ощущая;5;0.00728661
предположить;5;0.00728661
стороне;5;0.00728661
жалюзи;5;0.00728661
агенту;5;0.00728661
остановился;5;0.00728661
отделение;5;0.00728661
будете;5;0.00728661
новой;5;0.00728661
разными;5;0.00728661
слышать;5;0.00728661
мире;5;0.00728661
колено;5;0.00728661
пазла;5;0.00728661
надела;5;0.00728661
подражает;5;0.00728661
пойти;5;0.00728661
подобное;5;0.00728661
пора;5;0.00728661
ногой;5;0.00728661
свернул;5;0.00728661
правоохранительных;5;0.00728661
перешла;5;0.00728661
дверью;5;0.00728661
палец;5;0.00728661
судя;5;0.00728661
отправить;5;0.00728661
ноутбук;5;0.00728661
пальто;5;0.00728661
воспоминания;5;0.00728661
скажет;5;0.00728661
напал;5;0.00728661
мое;5;0.00728661
нравится;5;0.00728661
поражение;5;0.00728661
кость;5;0.00728661
отражение;5;0.00728661
прав;5;0.00728661
Отлично;5;0.00728661
полчаса;5;0.00728661
вряд;5;0.00728661
разные;5;0.00728661
сумку;5;0.00728661
различные;5;0.00728661
секретарша;5;0.00728661
фантазии;5;0.00728661
любой;5;0.00728661
фонариком;5;0.00728661
гостиницу;5;0.00728661
фотографий;5;0.00728661
разговора;5;0.00728661
мистер;5;0.00728661
точку;5;0.00728661
Y;5;0.00728661
заставил;5;0.00728661
попросила;5;0.00728661
сходится;5;0.00728661
сильнее;5;0.00728661
хотим;5;0.00728661
бара;5;0.00728661
Фокус;5;0.00728661
известных;5;0.00728661
считала;5;0.00728661
больницы;5;0.00728661
список;5;0.00728661
нанесла;5;0.00728661
назначения;5;0.00728661
странное;5;0.00728661
Двадцать;5;0.00728661
входную;5;0.00728661
Вашингтоне;5;0.00728661
мешок;5;0.00728661
собаки;5;0.00728661
человеку;5;0.00728661
надел;5;0.00728661
Дамера;5;0.00728661
восемь;5;0.00728661
снял;5;0.00728661
виде;5;0.00728661
здание;5;0.00728661
дотянуться;5;0.00728661
попытается;5;0.00728661
дождь;5;0.00728661
Оно;5;0.00728661
переглянулись;5;0.00728661
Учитывая;5;0.00728661
шанс;5;0.00728661
справа;5;0.00728661
шел;5;0.00728661
вопросы;5;0.00728661
шерифа;5;0.00728661
шести;5;0.00728661
name;5;0.00728661
шею;5;0.00728661
плохо;5;0.00728661
минуты;5;0.00728661
гласила;5;0.00728661
держал;5;0.00728661
задний;5;0.00728661
телевизор;5;0.00728661
темно;5;0.00728661
H;5;0.00728661
карьеры;5;0.00728661
Несколько;5;0.00728661
темноту;5;0.00728661
перевела;5;0.00728661
восемьдесят;4;0.00582929
душил;4;0.00582929
Таким;4;0.00582929
воспоминание;4;0.00582929
Оба;4;0.00582929
горе;4;0.00582929
воссоздать;4;0.00582929
дыма;4;0.00582929
восьмидесятых;4;0.00582929
двое;4;0.00582929
Уверен;4;0.00582929
вполне;4;0.00582929
дюйм;4;0.00582929
Уже;4;0.00582929
ложь;4;0.00582929
луч;4;0.00582929
лучшей;4;0.00582929
вслух;4;0.00582929
заднюю;4;0.00582929
единственным;4;0.00582929
задрожали;4;0.00582929
Ответа;4;0.00582929
любит;4;0.00582929
Черные;4;0.00582929
